Year,Week,End of week,Advisor Name,RRSP,RESP,TFSA,Margin,Credit Card,Loan,Mortgage,Ins-Credit Card,Ins- Mortgage,Chequing Acc,Savings Acc
2018,1,07-Jan-18,Denis Hertz,158814,4063,15271,225966,83910,222185,0,64342,0,6,0
2018,2,14-Jan-18,Denis Hertz,128195,22583,0,62908,86736,86694,1401808,55390,0,8,6
2018,3,21-Jan-18,Denis Hertz,0,12715,47186,137169,46213,274680,1346017,22765,0,10,6
2018,4,28-Jan-18,Denis Hertz,201681,18344,12113,97522,59037,0,0,33127,0,4,6
2018,5,04-Feb-18,Denis Hertz,184443,0,26210,160196,0,76595,0,15033,0,5,5
2018,6,11-Feb-18,Denis Hertz,0,0,24052,155459,27903,297949,0,51746,0,9,5
2018,7,18-Feb-18,Denis Hertz,96623,11105,29784,224937,35905,55647,895557,0,0,10,2
2018,8,25-Feb-18,Denis Hertz,184575,16720,38551,51108,69789,155308,315863,44245,0,2,4
2018,9,04-Mar-18,Denis Hertz,75475,5746,28094,118160,14466,89947,0,26523,1756822,3,5
2018,10,11-Mar-18,Denis Hertz,20637,5940,48813,52262,54987,190133,1670949,54406,722436,0,6
2018,11,18-Mar-18,Denis Hertz,0,2523,4306,165675,39844,112531,1970021,68071,771871,4,0
2018,12,25-Mar-18,Denis Hertz,192525,16039,14213,35946,0,69963,0,64858,820291,9,4
2018,13,01-Apr-18,Denis Hertz,228333,5602,19858,71424,82108,115639,0,45430,0,8,6
2018,14,08-Apr-18,Denis Hertz,0,4434,5156,0,9805,256497,0,9237,0,6,5
2018,15,15-Apr-18,Denis Hertz,224799,8356,49094,224219,20343,12134,0,34614,738086,7,8
2018,16,22-Apr-18,Denis Hertz,185029,19255,5710,186148,75094,245673,1045553,72053,215920,0,0
2018,17,29-Apr-18,Denis Hertz,38353,927,1726,115536,58385,56773,921554,64236,0,6,4
2018,18,06-May-18,Denis Hertz,0,17506,2014,119469,22102,30684,0,28048,0,10,9
2018,19,13-May-18,Denis Hertz,147102,22395,47870,6229,37612,203694,0,21086,0,4,3
2018,20,20-May-18,Denis Hertz,117779,19139,23462,34147,58776,95452,583228,68256,0,9,0
2018,21,27-May-18,Denis Hertz,0,14768,16360,58871,35419,115957,0,0,998333,0,4
2018,22,03-Jun-18,Denis Hertz,80939,2648,33406,229732,68921,48011,0,71077,0,3,10
2018,23,10-Jun-18,Denis Hertz,132407,3529,45199,166735,6872,192759,1839009,26742,1456144,7,9
2018,24,17-Jun-18,Denis Hertz,210015,2414,30704,171717,39594,219339,318988,63063,775106,8,5
2018,25,24-Jun-18,Denis Hertz,162655,12342,23653,0,24187,187520,1296730,77872,782859,4,1
2018,26,01-Jul-18,Denis Hertz,0,21770,39219,124223,77114,233032,1296595,68866,450830,10,9
2018,27,08-Jul-18,Denis Hertz,191174,7453,8935,240722,36010,65675,743584,17316,813243,3,5
2018,28,15-Jul-18,Denis Hertz,122635,21511,2677,233352,23325,53554,842021,67810,0,7,4
2018,29,22-Jul-18,Denis Hertz,189670,16425,0,146855,64784,194776,0,44881,1280473,9,4
2018,30,29-Jul-18,Denis Hertz,206430,6052,31186,37259,20154,0,0,76215,454201,8,8
2018,31,05-Aug-18,Denis Hertz,102661,0,6164,124915,22508,172753,0,88932,0,1,1
2018,32,12-Aug-18,Denis Hertz,0,17061,31489,81551,74649,57672,0,83545,0,3,4
2018,33,19-Aug-18,Denis Hertz,20102,16439,6013,55832,89663,173073,402417,68922,0,2,1
2018,34,26-Aug-18,Denis Hertz,133041,0,26232,32699,50596,103298,1904150,12076,0,7,0
2018,35,02-Sep-18,Denis Hertz,171677,19676,5803,141687,77979,219652,0,45871,0,4,0
2018,36,09-Sep-18,Denis Hertz,52975,13081,36394,90173,18543,114316,0,38931,0,5,3
2018,37,16-Sep-18,Denis Hertz,122785,10331,12099,91784,78301,198396,1468501,68818,1383366,0,6
2018,38,23-Sep-18,Denis Hertz,0,2082,40018,158897,0,205750,0,30511,0,9,6
2018,39,30-Sep-18,Denis Hertz,175474,19291,19568,107563,32219,136422,1569191,7913,1089686,3,9
2018,40,07-Oct-18,Denis Hertz,129572,11724,6007,0,48193,106709,1467384,57277,0,1,8
2018,41,14-Oct-18,Denis Hertz,25009,17567,30118,21656,65867,295342,1001186,11186,0,3,4
2018,42,21-Oct-18,Denis Hertz,89449,21493,36179,245415,88471,230765,1068786,16253,0,3,4
2018,43,28-Oct-18,Denis Hertz,89658,15648,7390,153890,50636,265262,0,74566,750663,3,8
2018,44,04-Nov-18,Denis Hertz,0,1043,12677,246716,27005,192587,1137313,69248,0,4,10
2018,45,11-Nov-18,Denis Hertz,106453,1398,43908,224805,59577,132377,0,17379,1307285,10,5
2018,46,18-Nov-18,Denis Hertz,100421,14987,515,8967,76470,263859,1952543,24805,763550,4,2
2018,47,25-Nov-18,Denis Hertz,85332,12538,18791,20063,70294,109554,0,0,1559383,1,8
2018,48,02-Dec-18,Denis Hertz,156037,6993,35988,192078,48057,284477,1887414,4574,758972,9,9
2018,49,09-Dec-18,Denis Hertz,158708,13498,1503,239667,83540,206721,0,60104,0,10,0
2018,50,16-Dec-18,Denis Hertz,218895,14911,41004,1337,44834,173339,0,85032,244959,2,3
2018,51,23-Dec-18,Denis Hertz,0,11092,26836,0,14002,274519,0,11908,912754,1,2
2018,52,30-Dec-18,Denis Hertz,121256,2423,14297,48151,34824,88857,0,7742,1649230,1,4
2018,1,07-Jan-18,John Smith,52985,4415,32811,166138,11412,132283,1239628,14591,0,5,3
2018,2,14-Jan-18,John Smith,99225,20381,15476,5037,57497,95717,0,48294,0,10,8
2018,3,21-Jan-18,John Smith,138582,6568,0,166120,28376,175845,875775,17565,0,10,2
2018,4,28-Jan-18,John Smith,220113,15642,19723,153072,77628,0,474727,10900,1921612,1,8
2018,5,04-Feb-18,John Smith,0,0,802,45024,78750,119505,0,60446,0,1,0
2018,6,11-Feb-18,John Smith,208725,13014,49496,105939,25856,153774,0,33941,1083952,9,3
2018,7,18-Feb-18,John Smith,205017,8127,40363,47818,74924,284231,0,8688,421179,2,7
2018,8,25-Feb-18,John Smith,20816,7209,39739,121655,43602,153244,326351,22190,1889609,10,5
2018,9,04-Mar-18,John Smith,117694,17216,32148,219537,86794,75378,0,78338,0,4,4
2018,10,11-Mar-18,John Smith,201706,3273,10256,210111,60308,258841,0,88356,787332,2,8
2018,11,18-Mar-18,John Smith,172128,19422,23493,88017,37805,159461,721538,12036,480821,1,5
2018,12,25-Mar-18,John Smith,220074,3091,21909,193685,0,298481,0,74374,0,4,10
2018,13,01-Apr-18,John Smith,123464,14588,46396,92116,12593,95646,0,2947,0,8,4
2018,14,08-Apr-18,John Smith,139806,13244,37023,0,51328,14765,0,79455,389282,7,3
2018,15,15-Apr-18,John Smith,115406,12505,17891,130407,82531,262863,0,44339,0,4,7
2018,16,22-Apr-18,John Smith,0,3194,45224,53989,59925,155395,578265,53433,338746,2,3
2018,17,29-Apr-18,John Smith,6369,15764,28924,60830,79584,70998,659715,41354,579220,0,9
2018,18,06-May-18,John Smith,41184,11343,18222,157407,51182,211546,1607600,54434,1888656,8,5
2018,19,13-May-18,John Smith,2023,7631,16360,184316,25223,166265,369314,14603,1092189,2,7
2018,20,20-May-18,John Smith,43530,2198,28198,150526,34988,228726,0,22477,1546968,6,5
2018,21,27-May-18,John Smith,226402,16445,26728,179336,39983,152326,899428,0,0,9,1
2018,22,03-Jun-18,John Smith,223774,2312,22621,115394,13298,215926,0,5427,0,3,6
2018,23,10-Jun-18,John Smith,97671,10694,11429,153472,63992,114678,0,27041,0,7,8
2018,24,17-Jun-18,John Smith,0,13550,18675,223636,13992,44644,1710615,86883,925024,5,6
2018,25,24-Jun-18,John Smith,110783,8653,20107,0,37136,73494,537572,28275,579609,3,5
2018,26,01-Jul-18,John Smith,190970,12829,7145,196423,55708,105965,1778366,80753,1638071,8,2
2018,27,08-Jul-18,John Smith,130220,622,10782,240242,79506,105065,0,6143,0,5,7
2018,28,15-Jul-18,John Smith,107486,2993,27660,115203,35069,65792,432200,24242,694629,0,4
2018,29,22-Jul-18,John Smith,193482,9394,0,125016,68257,36531,0,42988,959915,6,1
2018,30,29-Jul-18,John Smith,167736,12492,41481,191953,64823,147223,0,83701,0,3,6
2018,31,05-Aug-18,John Smith,0,18403,29930,229963,5859,186551,0,71599,0,7,4
2018,32,12-Aug-18,John Smith,17705,2505,18533,6487,7126,281884,0,89285,616738,3,10
2018,33,19-Aug-18,John Smith,39548,22001,40061,60878,28392,155125,0,12705,0,4,8
2018,34,26-Aug-18,John Smith,130938,0,17177,101700,41406,192205,0,14407,0,0,7
2018,35,02-Sep-18,John Smith,86665,9375,1531,2255,87285,80075,0,82293,0,4,7
2018,36,09-Sep-18,John Smith,11048,11928,44017,18889,47784,25775,349294,4719,438818,4,0
2018,37,16-Sep-18,John Smith,0,17419,46314,140696,17296,283665,929026,9303,0,4,8
